    1.000000000000E-06
    7.054161893323E-03   -9.657709606967E-04    2.774697788447E-03    1.481440990079E-03    8.821831934494E-04
   -9.657709606967E-04    8.254266463041E-03   -2.076312053170E-03   -4.513750739011E-05    8.756600227314E-05
    2.774697788447E-03   -2.076312053170E-03    2.520580145075E-03   -9.496868243207E-04   -1.297695086001E-04
    1.481440990079E-03   -4.513750739011E-05   -9.496868243207E-04    1.157872107985E-03   -5.080238338527E-04
    8.821831934494E-04    8.756600227314E-05   -1.297695086001E-04   -5.080238338527E-04    6.587083686208E-04
    5.105003727477E-05
    7.035036882748E-03   -9.657825960435E-04    2.774742155818E-03    1.481462306438E-03    8.821954031694E-04
   -9.657825960435E-04    8.254450239724E-03   -2.076352177982E-03   -4.515283649031E-05    8.755759883193E-05
    2.774742155818E-03   -2.076352177982E-03    2.520594456221E-03   -9.496924685692E-04   -1.297722804970E-04
    1.481462306438E-03   -4.515283649031E-05   -9.496924685692E-04    1.157875038218E-03   -5.080253062710E-04
    8.821954031694E-04    8.755759883193E-05   -1.297722804970E-04   -5.080253062710E-04    6.587093072088E-04
    2.012001490991E-04
    7.035596769858E-03   -9.658175052691E-04    2.774875258939E-03    1.481526256136E-03    8.822320327263E-04
   -9.658175052691E-04    8.255001593143E-03   -2.076472557365E-03   -4.519882651076E-05    8.753238695526E-05
    2.774875258939E-03   -2.076472557365E-03    2.520637389208E-03   -9.497094012794E-04   -1.297805962866E-04
    1.481526256136E-03   -4.519882651076E-05   -9.497094012794E-04    1.157883828738E-03   -5.080297234774E-04
    8.822320327263E-04    8.753238695526E-05   -1.297805962866E-04   -5.080297234774E-04    6.587121229062E-04
    4.514503354729E-04
    7.036540001248E-03   -9.658756886373E-04    2.775097103151E-03    1.481632842069E-03    8.822930838911E-04
   -9.658756886373E-04    8.255920593407E-03   -2.076673206157E-03   -4.527548561135E-05    8.749036198378E-05
    2.775097103151E-03   -2.076673206157E-03    2.520708942687E-03   -9.497376223451E-04   -1.297944562659E-04
    1.481632842069E-03   -4.527548561135E-05   -9.497376223451E-04    1.157898479010E-03   -5.080370853271E-04
    8.822930838911E-04    8.749036198378E-05   -1.297944562659E-04   -5.080370853271E-04    6.587168155123E-04
    8.018005963962E-04
    7.037861037497E-03   -9.659571483719E-04    2.775407696904E-03    1.481782068865E-03    8.823785595032E-04
   -9.659571483719E-04    8.257207357368E-03   -2.076954149090E-03   -4.538282739303E-05    8.743151615122E-05
    2.775407696904E-03   -2.076954149090E-03    2.520809114409E-03   -9.497771315893E-04   -1.298138609299E-04
    1.481782068865E-03   -4.538282739303E-05   -9.497771315893E-04    1.157918988143E-03   -5.080473915785E-04
    8.823785595032E-04    8.743151615122E-05   -1.298138609299E-04   -5.080473915785E-04    6.587233846930E-04
    1.252250931869E-03
    7.039559874522E-03   -9.660618874544E-04    2.775807052053E-03    1.481973943012E-03    8.824884635437E-04
   -9.660618874544E-04    8.258862048621E-03   -2.077315420791E-03   -4.552087089944E-05    8.735583858340E-05
    2.775807052053E-03   -2.077315420791E-03    2.520937901221E-03   -9.498279287637E-04   -1.298388109712E-04
    1.481973943012E-03   -4.552087089944E-05   -9.498279287637E-04    1.157945354886E-03   -5.080606418934E-04
    8.824884635437E-04    8.735583858340E-05   -1.298388109712E-04   -5.080606418934E-04    6.587318299803E-04
    1.802801341892E-03
    7.041636709599E-03   -9.661899097424E-04    2.776295183810E-03    1.482208472841E-03    8.826228011257E-04
   -9.661899097424E-04    8.260884877512E-03   -2.077757065786E-03   -4.568964061927E-05    8.726331529681E-05
    2.776295183810E-03   -2.077757065786E-03    2.521095299068E-03   -9.498900135482E-04   -1.298693072800E-04
    1.482208472841E-03   -4.568964061927E-05   -9.498900135482E-04    1.157977577632E-03   -5.080768358368E-04
