 #                 5              2000
    1.000000000000E-06   -1.777324694031E+06    3.117691098159E+13    1.247076545903E+14    2.805922272715E+14    4.988306290252E+14
    5.105003727477E-05   -3.481567247327E+04    1.196295523409E+10    4.785202982877E+10    1.076671541531E+11    1.914083282072E+11
    2.012001490991E-04   -8.833946880244E+03    7.701344895378E+08    3.080590960212E+09    6.931351744557E+09    1.232241684262E+10
    4.514503354729E-04   -3.937254476672E+03    1.529645584137E+08    6.118818555614E+08    1.376744017362E+09    2.447551043867E+09
    8.018005963962E-04   -2.216999672621E+03    4.849094833427E+07    1.939770937148E+08    4.364540025697E+08    7.759216749518E+08
    1.252250931869E-03   -1.419637079813E+03    1.987871887441E+07    7.952339169957E+07    1.789311796289E+08    3.181020827153E+08
    1.802801341892E-03   -9.862015385400E+02    9.590651395720E+06    3.836852117135E+07    8.633163735153E+07    1.534799999890E+08
    2.453451826464E-03   -7.247513319481E+02    5.177934485367E+06    2.071608482844E+07    4.661300195437E+07    8.286868591592E+07
    3.204202385585E-03   -5.550189182221E+02    3.035530144469E+06    1.214544907007E+07    2.732864716690E+07    4.858512448770E+07
    4.055053019256E-03   -4.386322100674E+02    1.895130834961E+06    7.583153511448E+06    1.706319119311E+07    3.033524393269E+07
    5.006003727477E-03   -3.553721450182E+02    1.243376945407E+06    4.975638392465E+06    1.119607402511E+07    1.990468389605E+07
    6.057054510247E-03   -2.937641079360E+02    8.492002047590E+05    3.398561781231E+06    7.647497629589E+06    1.359600780254E+07
    7.208205367566E-03   -2.469033005649E+02    5.995448626453E+05    2.399659247474E+06    5.399849776455E+06    9.600116502287E+06
    8.459456299435E-03   -2.104328811133E+02    4.352402451856E+05    1.742221954620E+06    3.920524691309E+06    6.970148507938E+06
    9.810807305854E-03   -1.814936725569E+02    3.235470457806E+05    1.295275521211E+06    2.914822867927E+06    5.182189138600E+06
    1.126225838682E-02   -1.581463270378E+02    2.454844325243E+05    9.828849835350E+05    2.211885789587E+06    3.932486903338E+06
    1.281380954234E-02   -1.390377972858E+02    1.896013459858E+05    7.592379855846E+05    1.708632272655E+06    3.037784259840E+06
    1.446546077241E-02   -1.232008223156E+02    1.487480999910E+05    5.957299790972E+05    1.340699665388E+06    2.383657211489E+06
    1.621721207702E-02   -1.099290843405E+02    1.183250266142E+05    4.739580544636E+05    1.066679655370E+06    1.896489881942E+06
    1.806906345619E-02   -9.869707672076E+01    9.529404264021E+04    3.817667257835E+05    8.592210855596E+05    1.527657174557E+06
    2.002101490991E-02   -8.910727705729E+01    7.760110245701E+04    3.109374254738E+05    6.998311850878E+05    1.244282433868E+06
    2.207306643817E-02   -8.085448750072E+01    6.382822284961E+04    2.557963894875E+05    5.757432218548E+05    1.023668772500E+06
    2.422521804099E-02   -7.370125037352E+01    5.297801914299E+04    2.123526543785E+05    4.779769344626E+05    8.498509119215E+05
    2.647746971835E-02   -6.746057551150E+01    4.433698312263E+04    1.777510653477E+05    4.001077571375E+05    7.114071109953E+05
    2.882982147026E-02   -6.198359570608E+01    3.738678857064E+04    1.499174243201E+05    3.374683720430E+05    6.000396842187E+05
    3.128227329673E-02   -5.715060647776E+01    3.174558946820E+04    1.273236289935E+05    2.866202497380E+05    5.096355041557E+05
    3.383482519774E-02   -5.286446989312E+01    2.712845348716E+04    1.088293672276E+05    2.449974450618E+05    4.356327394175E+05
    3.648747717330E-02   -4.904569557082E+01    2.332024447279E+04    9.357361746127E+04    2.106624607758E+05    3.745868268169E+05
    3.924022922342E-02   -4.562872863600E+01    2.015675009922E+04    8.089913706153E+04    1.821363370688E+05    3.238684024930E+05
    4.209308134808E-02   -4.255911766938E+01    1.751136096991E+04    7.029916173368E+04    1.582787181490E+05    2.814500825584E+05
    4.504603354729E-02   -3.979133206490E+01    1.528554462032E+04    6.137928843585E+04    1.382020833457E+05    2.457539816618E+05
    4.809908582105E-02   -3.728706402209E+01    1.340195035176E+04    5.382988452635E+04    1.212096634456E+05    2.155413393897E+05
    5.125223816936E-02   -3.501389598278E+01    1.179936182751E+04    4.740589015287E+04    1.067499927371E+05    1.898317218274E+05
    5.450549059222E-02   -3.294424631398E+01    1.042896328484E+04    4.191187677462E+04    9.438328804922E+04    1.678432493219E+05
    5.785884308963E-02   -3.105452876578E+01    9.251550259771E+03    3.719088501805E+04    8.375633182588E+04    1.489479428615E+05
    6.131229566159E-02   -2.932447756468E+01    8.235426663426E+03    3.311600893292E+04    7.458353501456E+04    1.326380570503E+05
    6.486584830810E-02   -2.773660186347E+01    7.354805587761E+03    2.958399594186E+04    6.663253558905E+04    1.185004766339E+05
    6.851950102915E-02   -2.627574196957E+01    6.588583273868E+03    2.651034005097E+04    5.971315716379E+04    1.061970866783E+05
    7.227325382476E-02   -2.492870621596E+01    5.919391956167E+03    2.382549104782E+04    5.366887878163E+04    9.544960718388E+04
    7.612710669492E-02   -2.368397215136E+01    5.332862851180E+03    2.147190466368E+04    4.837019703174E+04    8.602779194077E+04
    8.008105963962E-02   -2.253143935177E+01    4.817048741615E+03    1.940173142670E+04    4.370942535141E+04    7.774018245907E+04
    8.413511265888E-02   -2.146222390736E+01    4.361968665498E+03    1.757499418541E+04    3.959659294000E+04    7.042681682930E+04
    8.828926575269E-02   -2.046848674386E+01    3.959246683660E+03    1.595814214856E+04    3.595619091948E+04    6.395344485196E+04
    9.254351892104E-02   -1.954328955892E+01    3.601823615290E+03    1.452289696296E+04    3.272457564937E+04    5.820691148437E+04
    9.689787216395E-02   -1.868047341127E+01    3.283725726747E+03    1.324532674027E+04    2.984788498354E+04    5.309145221945E+04
    1.013523254814E-01   -1.787455598133E+01    2.999878141627E+03    1.210509908083E+04    2.728035731686E+04    4.852570456450E+04
    1.059068788734E-01   -1.712064429247E+01    2.745953568676E+03    1.108487546160E+04    2.498296874010E+04    4.444028506950E+04
    1.105615323400E-01   -1.641436028995E+01    2.518249074030E+03    1.016981787868E+04    2.292232279921E+04    4.077581545033E+04
    1.153162858811E-01   -1.575177715747E+01    2.313585238491E+03    9.347185094209E+03    2.106974189201E+04    3.748130719465E+04
    1.201711394967E-01   -1.512936463661E+01    2.129223271790E+03    8.606000765423E+03    1.940052042154E+04    3.451283374969E+04
    1.251260931869E-01   -1.454394192349E+01    1.962796600457E+03    7.936779513471E+03    1.789330833335E+04    3.183243451514E+04
    1.301811469517E-01   -1.399263696591E+01    1.812254175004E+03    7.331299907924E+03    1.652960022881E+04    2.940720653688E+04
    1.353363007910E-01   -1.347285118608E+01    1.675813307792E+03    6.782415606600E+03    1.529331034150E+04    2.720854885460E+04
    1.405915547048E-01   -1.298222881773E+01    1.551920294293E+03    6.283897656633E+03    1.417041763803E+04    2.521153152213E+04
    1.459469086932E-01   -1.251863018067E+01    1.439217416428E+03    5.830302347453E+03    1.314866842037E+04    2.339436685900E+04
    1.514023627562E-01   -1.208010832516E+01    1.336515199220E+03    5.416860097290E+03    1.221732626211E+04    2.173796485634E+04
    1.569579168937E-01   -1.166488856934E+01    1.242769007795E+03    5.039381718383E+03    1.136696105403E+04    2.022555811488E+04
    1.626135711057E-01   -1.127135052702E+01    1.157059243250E+03    4.694179092629E+03    1.058927047940E+04    1.884238443978E+04
    1.683693253923E-01   -1.089801228566E+01    1.078574532917E+03    4.377997837698E+03    9.876928473132E+03    1.757541741014E+04
    1.742251797535E-01   -1.054351644524E+01    1.006597420350E+03    4.087959983222E+03    9.223456208358E+03    1.641313699995E+04
    1.801811341892E-01   -1.020661777223E+01    9.404921487972E+02    3.821515030612E+03    8.623111950118E+03    1.534533374336E+04
    1.862371886994E-01   -9.886172258420E+00    8.796942033686E+02    3.576398056069E+03    8.070796759786E+03    1.436294108098E+04
    1.923933432842E-01   -9.581127405020E+00    8.237013350527E+02    3.350593748360E+03    7.561973555793E+03    1.345789145276E+04
    1.986495979435E-01   -9.290513577514E+00    7.720658369457E+02    3.142305461868E+03    7.092597461359E+03    1.262299245831E+04
    2.050059526774E-01   -9.013436298625E+00    7.243878815845E+02    2.949928519679E+03    6.659055717179E+03    1.185182002296E+04
    2.114624074859E-01   -8.749069364776E+00    6.803097598767E+02    2.772027127998E+03    6.258115721651E+03    1.113862601420E+04
    2.180189623689E-01   -8.496648687007E+00    6.395108880991E+02    2.607314367194E+03    5.886879995326E+03    1.047825816883E+04
    2.246756173264E-01   -8.255466770503E+00    6.017034708719E+02    2.454634810569E+03    5.542747059341E+03    9.866090534950E+03
    2.314323723585E-01   -8.024867758172E+00    5.666287257467E+02    2.312949392976E+03    5.223377377411E+03    9.297962916692E+03
    2.382892274652E-01   -7.804242973347E+00    5.340535897659E+02    2.181322210307E+03    4.926663643545E+03    8.770128045427E+03
    2.452461826464E-01   -7.593026904996E+00    5.037678405967E+02    2.058908979947E+03    4.650704808021E+03    8.279205397484E+03
    2.523032379021E-01   -7.390693585921E+00    4.755815750691E+02    1.944946933190E+03    4.393783326272E+03    7.822140742090E+03
    2.594603932324E-01   -7.196753320608E+00    4.493229964954E+02    1.838745944887E+03    4.154345192410E+03    7.396170640330E+03
    2.667176486372E-01   -7.010749724657E+00    4.248364693316E+02    1.739680734326E+03    3.930982383812E+03    6.998791230902E+03
    2.740750041166E-01   -6.832257042356E+00    4.019808057719E+02    1.647183995516E+03    3.722417397547E+03    6.627730735160E+03
    2.815324596706E-01   -6.660877712917E+00    3.806277539611E+02    1.560740335437E+03    3.527489605350E+03    6.280925195500E+03
    2.890900152990E-01   -6.496240159390E+00    3.606606618102E+02    1.479880916033E+03    3.345143192587E+03    5.956497030081E+03
    2.967476710021E-01   -6.337996777249E+00    3.419732940459E+02    1.404178710339E+03    3.174416479512E+03    5.652736045264E+03
    3.045054267797E-01   -6.185822102334E+00    3.244687832181E+02    1.333244295525E+03    3.014432451029E+03    5.368082596782E+03
    3.123632826318E-01   -6.039411140071E+00    3.080586980244E+02    1.266722116164E+03    2.864390344874E+03    5.101112632797E+03
    3.203212385585E-01   -5.898477839975E+00    2.926622145555E+02    1.204287160064E+03    2.723558168418E+03    4.850524388076E+03
    3.283792945597E-01   -5.762753701149E+00    2.782053779858E+02    1.145641996661E+03    2.591266031571E+03    4.615126529191E+03
    3.365374506355E-01   -5.631986496102E+00    2.646204438746E+02    1.090514134568E+03    2.466900198072E+03    4.393827577061E+03
    3.447957067859E-01   -5.505939101532E+00    2.518452896568E+02    1.038653660522E+03    2.349897770201E+03    4.185626455725E+03
    3.531540630107E-01   -5.384388425966E+00    2.398228881110E+02    9.898311268231E+02    2.239741932831E+03    3.989604035661E+03
    3.616125193102E-01   -5.267124425174E+00    2.285008356398E+02    9.438356585462E+02    2.135957692197E+03    3.804915556730E+03
    3.701710756842E-01   -5.153949197268E+00    2.178309290948E+02    9.004732554150E+02    2.038108052849E+03    3.630783830240E+03
    3.788297321327E-01   -5.044676150170E+00    2.077687856628E+02    8.595652663471E+02    1.945790583296E+03    3.466493132128E+03
    3.875884886558E-01   -4.939129234934E+00    1.982735009963E+02    8.209470173807E+02    1.858634326925E+03    3.311383710075E+03
    3.964473452534E-01   -4.837142239026E+00    1.893073413658E+02    7.844665760393E+02    1.776297020056E+03    3.164846836717E+03
    4.054063019256E-01   -4.738558134251E+00    1.808354661103E+02    7.499836372243E+02    1.698462583571E+03    3.026320349305E+03
    4.144653586723E-01   -4.643228474577E+00    1.728256771125E+02    7.173685175014E+02    1.624838858547E+03    2.895284623240E+03
    4.236245154936E-01   -4.551012839511E+00    1.652481924057E+02    6.865012461884E+02    1.555155559819E+03    2.771258933080E+03
    4.328837723894E-01   -4.461778319152E+00    1.580754413579E+02    6.572707430026E+02    1.489162424396E+03    2.653798160046E+03
    4.422431293598E-01   -4.375399037379E+00    1.512818791735E+02    6.295740732060E+02    1.426627534348E+03    2.542489809737E+03
    4.517025864048E-01   -4.291755709991E+00    1.448438187092E+02    6.033157722180E+02    1.367335796074E+03    2.436951307928E+03
    4.612621435242E-01   -4.210735234894E+00    1.387392778274E+02    5.784072325710E+02    1.311087559935E+03    2.336827545942E+03
    4.709218007183E-01   -4.132230311704E+00    1.329478407098E+02    5.547661468812E+02    1.257697365982E+03    2.241788650242E+03
    4.806815579868E-01   -4.056139088386E+00    1.274505317265E+02    5.323160012051E+02    1.206992803130E+03    2.151527953741E+03
    4.905414153300E-01   -3.982364832752E+00    1.222297006110E+02    5.109856137690E+02    1.158813470471E+03    2.065760148749E+03
    5.005013727477E-01   -3.910815626828E+00    1.172689178265E+02    4.907087146007E+02    1.113010030686E+03    1.984219603665E+03
    5.105614302399E-01   -3.841404082307E+00    1.125528791291E+02    4.714235620737E+02    1.069443346560E+03    1.906658827447E+03
    5.207215878067E-01   -3.774047075432E+00    1.080673184381E+02    4.530725927989E+02    1.027983692569E+03    1.832847067587E+03
    5.309818454480E-01   -3.708665499800E+00    1.037989282182E+02    4.356021016697E+02    9.885100343701E+02    1.762569028811E+03
    5.413422031639E-01   -3.645184035732E+00    9.973528666125E+01    4.189619492065E+02    9.509093697447E+02    1.695623701071E+03
    5.518026609543E-01   -3.583530934940E+00    9.586479102904E+01    4.031052936334E+02    9.150761252371E+02    1.631823286558E+03
    5.623632188193E-01   -3.523637819345E+00    9.217659658229E+01    3.879883453893E+02    8.809116032992E+02    1.570992216547E+03
    5.730238767588E-01   -3.465439492998E+00    8.866056058215E+01    3.735701420047E+02    8.483234752934E+02    1.512966249764E+03
    5.837846347729E-01   -3.408873766128E+00    8.530719089968E+01    3.598123414838E+02    8.172253161628E+02    1.457591644871E+03
    5.946454928615E-01   -3.353881290443E+00    8.210759881626E+01    3.466790325185E+02    7.875361770004E+02    1.404724400322E+03
    6.056064510247E-01   -3.300405404860E+00    7.905345563877E+01    3.341365600227E+02    7.591801921168E+02    1.354229555586E+03
    6.166675092624E-01   -3.248391990918E+00    7.613695279011E+01    3.221533646278E+02    7.320862175421E+02    1.305980548254E+03
    6.278286675747E-01   -3.197789337189E+00    7.335076506863E+01    3.106998349063E+02    7.061874981912E+02    1.259858622120E+03
    6.390899259615E-01   -3.148548012050E+00    7.068801679950E+01    2.997481712144E+02    6.814213611909E+02    1.215752281793E+03
    6.504512844229E-01   -3.100620744231E+00    6.814225062736E+01    2.892722601455E+02    6.577289331022E+02    1.173556789791E+03
    6.619127429588E-01   -3.053962310601E+00    6.570739872332E+01    2.792475586853E+02    6.350548789884E+02    1.133173702486E+03
    6.734743015692E-01   -3.008529430697E+00    6.337775620070E+01    2.696509872420E+02    6.133471614695E+02    1.094510441598E+03
    6.851359602543E-01   -2.964280667535E+00    6.114795655290E+01    2.604608308025E+02    5.925568180753E+02    1.057479898217E+03
    6.968977190138E-01   -2.921176334280E+00    5.901294894395E+01    2.516566475348E+02    5.726377553686E+02    1.022000066663E+03
    7.087595778480E-01   -2.879178406379E+00    5.696797719800E+01    2.432191842188E+02    5.535465584435E+02    9.879937056691E+02
